Subj	Age	Consent	Gender	NativeGerman	lang1	prof1	lang2	prof2	lang3	prof3	DesignNum	Date	Cond	Item	Word.number	Word	Word.length	Word.RT	Newline	Sentence	Q.ACC	Q.RT	CW.number	CritOrder	PresOrder	Repeat
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	46	1	Ich	3	185	False	Ich_freue_mich_schon_darauf,_am_Wochenende_die_Berge_zu_sehen.	1	1812	NA	48	48	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	14	1	Ich	3	176	False	Ich_bin_ein_Verfechter_von_Recycling_als_effiziente_Art,_die_Umwelt_zu_schützen.	1	6877	6	49	49	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	44	1	Ich	3	144	False	Ich_will_den_Marathon_im_Juni_laufen.	1	1213	NA	50	50	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	92	1	Ich	3	180	False	Ich_arbeite_jeden_Tag_mit_Mäusen,_an_denen_ich_forsche.	1	3834	NA	51	51	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.pK	3	1	Diesen	6	180	False	Diesen_Samstag_kann_ich_mit_dem_Traktor_fahren_und_die_Felder_pflügen.	1	2131	7	52	52	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	86	1	Nur	3	170	False	Nur_alle_zehn_Jahre_verpasse_ich_die_Andacht_in_der_Kapelle.	1	1913	NA	53	53	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.mK	36	1	Ich	3	176	False	Ich_bin_mir_sicher,_dass_Kriegsdienst_eine_Wohltat_für_alle_ist.	1	1774	8	54	54	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	90	1	Ich	3	134	False	Ich_kaufe_mein_Gemüse_nur_in_Bioläden.	1	1307	NA	55	55	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	83	1	Es	2	147	False	Es_gibt_nichts_Besseres_als_eine_Rose,_um_zu_sagen,_dass_man_in_jemanden_verliebt_ist.	1	4356	NA	56	56	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.pK	1	1	Jeden	5	167	False	Jeden_Freitag_Abend_gehe_ich_gern_ins_Casino,_um_Poker_zu_spielen.	1	1875	8	57	57	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	97	1	Wenn	4	140	False	Wenn_ich_jemandem_helfe,_tun_mir_andere_einen_Gefallen_beim_nächsten_Mal.	1	3348	NA	58	58	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	2	1	Ich	3	157	False	Ich_warte_ungeduldig_auf_meine_Hochzeit_nächsten_Monat.	1	2084	6	59	59	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	57	1	Ich	3	165	False	Ich_mag_es_überhaupt_nicht,_eingesperrte_Tiere_in_ihren_Zookäfigen_zu_sehen.	1	8128	NA	60	60	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	54	1	Ich	3	191	False	Ich_fahre_immer_mit_dem_Fahrrad_an_die_Uni.	1	2014	NA	61	61	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.pK	31	1	Morgen	6	178	False	Morgen_schließe_ich_den_Kauf_meines_Landhauses_in_Florida_ab.	1	3450	7	62	62	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	48	1	Ich	3	165	False	Ich_verwechsle_nie_die_Kabel_wenn_ich_an_einem_elektrischen_System_arbeite.	1	1791	NA	63	63	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.mK	28	1	Ich	3	155	False	Ich_könnte_nicht_leben_ohne_mein_iPhone_oder_meine_Familie.	1	1642	7	64	64	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	94	1	Wenn	4	167	False	Wenn_ich_an_Weihnachten_zurück_in_die_Stadt_komme,_verbringe_ich_wieder_Zeit_mit_meinen_Freunden.	1	1373	NA	65	65	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	64	1	Ich	3	145	False	Ich_würde_gern_Professor_werden,_wenn_ich_älter_bin.	1	2273	NA	66	66	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.pK	13	1	Ich	3	154	False	Ich_liebe_es,_am_Wochenende_einen_Lauf_durch_das_Gelände_zu_machen.	1	1771	7	67	67	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	70	1	Ich	3	159	False	Ich_will_mich_in_der_nächsten_Amtsperiode_zum_Bürgermeister_wählen_lassen.	1	2613	NA	68	68	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	10	1	Meine	5	151	False	Meine_Haut_sieht_aus_wie_Schokolade_nach_all_der_Zeit_im_Urlaub.	1	1500	6	69	69	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	45	1	Ich	3	179	False	Ich_liebe_die_riesigen_Wellen_an_diesem_Nachmittag.	1	1402	NA	70	70	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	99	1	Ich	3	214	False	Ich_spiele_normalerweise_in_vollen_Straßen_in_großen_Städten.	1	4754	NA	71	71	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.pK	39	1	Ich	3	179	False	Ich_trinke_normalerweise_einige_Liter_Bier_am_Samstagabend.	0	6375	6	72	72	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	85	1	Ich	3	175	False	Ich_möchte_gern_im_Sandkasten_spielen_mit_meiner_Freundin_Lily.	1	1244	NA	73	73	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.mK	20	1	Ich	3	159	False	Ich_werde_meinen_Smoking_auf_der_Bühne_tragen.	1	891	4	74	74	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	56	1	Ich	3	163	False	Ich_mache_Tacos_zum_Abendessen.	1	1525	NA	75	75	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	77	1	Normalerweise	13	173	False	Normalerweise_kaufe_ich_Wolle_direkt_von_einem_Geschäft_auf_dem_Land.	1	2227	NA	76	76	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.pK	29	1	Was	3	144	False	Was_ich_im_Leben_wirklich_schätze,_ist_am_Ende_des_Arbeitstages_einen_Hamburger_zu_essen.	1	2574	13	77	77	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	61	1	Ich	3	172	False	Ich_freue_mich_schon_auf_meinen_Roadtrip_in_die_Türkei_im_Sommer.	1	2622	NA	78	78	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	38	1	Ich	3	180	False	Ich_verkaufe_mein_nächstes_Kunstwerk_für_mindestens_80.000€.	1	1546	5	79	79	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	76	1	Ich	3	158	False	Ich_mag_gerne_Wasser_und_jeden_Sport,_der_damit_zu_tun_hat.	1	1603	NA	80	80	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	78	1	Das	3	142	False	Das_ist_nicht_das_Leben,_das_ich_mir_gewünscht_habe.	1	1679	NA	81	81	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.pK	23	1	Ich	3	146	False	Ich_werde_heute_meine_Freunde_im_Nachtclub_treffen.	1	1172	7	82	82	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	79	1	Was	3	173	False	Was_ich_an_Malta_mag,_ist_dass_man_nie_Regen_am_Himmel_sieht	1	9764	NA	83	83	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.mK	24	1	Jeden	5	175	False	Jeden_Abend_decke_ich_den_Tisch_für_die_ganze_Familie,_mit_Tellern,_Essstäbchen_und_Gläsern.	1	3096	13	84	84	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	96	1	Meiner	6	150	False	Meiner_Meinung_nach_hat_Spider-Man_die_beste_Handlung.	1	1438	NA	85	85	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	60	1	Ich	3	169	False	Ich_gehe_dieses_Wochenende_ins_Theater,_zusammen_mit_Freunden.	1	2304	NA	86	86	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.pK	17	1	Manchmal	8	162	False	Manchmal_nehme_ich_einfach_mein_Gewehr_und_fahre_in_den_Wald,_um_ein_paar_Hirsche_zu_jagen.	1	2119	6	87	87	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	91	1	Ich	3	165	False	Ich_habe_heute_auf_eine_Anzeige_geantwortet.	1	6875	NA	88	88	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	18	1	Jeden	5	162	False	Jeden_morgen_poliere_ich_meine_Violine_und_übe_zwei_Stunden_lang.	0	2323	6	89	89	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	100	1	Ich	3	173	False	Ich_bereite_normalerweise_meine_Reden_vor,_anstatt_aus_dem_Stegreif_zu_erzählen.	0	4676	NA	90	90	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	63	1	Ich	3	182	False	Ich_erwarte_ein_Geschenk_von_meinen_Eltern.	1	2812	NA	91	91	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.pK	35	1	Bevor	5	165	False	Bevor_ich_Freunde_treffe,_mache_ich_Make-up_auf_mein_Gesicht.	1	1766	7	92	92	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	72	1	Ich	3	170	False	Ich_mache_gerne_Bilder_von_der_Natur.	1	1657	NA	93	93	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	pS.mK	40	1	Gestern	7	187	False	Gestern_habe_ich_mir_eine_schöne_Rolex_in_der_Innenstadt_gekauft.	1	1354	7	94	94	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	80	1	Wo	2	155	False	Wo_hast_du_die_Schere_diesmal_wieder_hingelegt?	1	1654	NA	95	95	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	81	1	Ich	3	158	False	Ich_möchte_gern_Kinderärztin_werden,_wenn_ich_mit_der_Uni_fertig_bin.	1	1174	NA	96	96	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.pK	9	1	Nach	4	174	False	Nach_der_Arbeit_werde_ich_diesen_Freitag_Abend_früher_in_die_Kirche_gehen.	1	2240	12	97	97	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	62	1	Jeden	5	181	False	Jeden_Tag_genieße_ich_meinen_Tee_pünktlich_um_fünf_Uhr.	1	1293	NA	98	98	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	fillers	73	1	Ich	3	183	False	Ich_zögere_nicht,_meine_Unterschrift_an_die_Fans_zu_geben.	1	1328	NA	99	99	0
24	22	yes	female	Yes	Englisch	fliessend	Italienisch	etwas	Latein/Altgriechisch/Hebräisch	mittel	58	July 11 2016 17:48:24	mS.mK	26	1	Gute	4	162	False	Gute_Arbeitsstellen_sollten_für_alle_Flüchtlinge_verfügbar_sein.	1	1341	6	100	100	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	89	1	Ich	3	382	False	Ich_hätte_gern_ein_Kaninchen_als_Haustier.	1	2532	NA	1	1	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	mS.mK	1	1	Jeden	5	363	False	Jeden_Freitag_Abend_gehe_ich_gern_ins_Casino,_um_Poker_zu_spielen.	1	2906	8	2	2	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	67	1	Entschuldigung,	15	363	False	Entschuldigung,_wir_haben_heute_keine_Tomaten_mehr.	1	7856	NA	3	3	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	mS.pK	24	1	Jeden	5	365	False	Jeden_Abend_decke_ich_den_Tisch_für_die_ganze_Familie,_mit_Tellern,_Essstäbchen_und_Gläsern.	1	3037	13	4	4	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	91	1	Ich	3	337	False	Ich_habe_heute_auf_eine_Anzeige_geantwortet.	0	12331	NA	5	5	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	82	1	Ich	3	330	False	Ich_liebe_die_Altstadt_von_Barcelona.	1	2231	NA	6	6	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	pS.pK	22	1	Am	2	319	False	Am_Wochenende_spiele_ich_Fußball_im_Park.	1	2917	5	7	7	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	41	1	Ich	3	323	False	Ich_warte_gespannt_auf_das_morgige_Spiel_von_Deutschland_gegen_Italien.	1	2300	NA	8	8	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	84	1	Ich	3	275	False	Ich_brauche_noch_einige_Dokumente,_bevor_ich_fliegen_kann.	1	2666	NA	9	9	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	pS.mK	3	1	Diesen	6	398	False	Diesen_Samstag_kann_ich_mit_dem_Traktor_fahren_und_die_Felder_pflügen.	0	4869	7	10	10	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	fillers	48	1	Ich	3	384	False	Ich_verwechsle_nie_die_Kabel_wenn_ich_an_einem_elektrischen_System_arbeite.	1	3026	NA	11	11	0
13	25	yes	male	Yes	Englisch	fliessend	Franzoesisch	mittel	Chinesisch	etwas	59	July 11 2016 19:40:56	mS.mK	29	1	Was	3	352	False	Was_ich_im_Leben_wirklich_schätze,_ist_am_Ende_des_Arbeitstages_einen_Hamburger_zu_essen.	1	4523	13	12	12	0
